File Path,Function Name,Unprotected Accesses
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"bool inc_min_seq(struct lruvec *lruvec, int type, bool can_swap)
{",lrugen->min_seq[type]
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"bool try_to_inc_min_seq(struct lruvec *lruvec, bool can_swap)
{",lrugen->min_seq[type]
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"void lru_gen_rotate_memcg(struct lruvec *lruvec, int op)
{","pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"void lru_gen_release_memcg(struct mem_cgroup *memcg)
{",pgdat->memcg_lru.seq
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"int lru_gen_memcg_seg(struct lruvec *lruvec)
{","pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmscan.c,"void lru_gen_age_node(struct pglist_data *pgdat, struct scan_control *sc)
{","pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq,pgdat->memcg_lru.seq"
https://elixir.bootlin.com/linux/v6.6/source/mm/memcontrol.c,"void mem_cgroup_calculate_protection(struct mem_cgroup *root,
				     struct mem_cgroup *memcg)
{","memcg->memory.emin,memcg->memory.elow"
https://elixir.bootlin.com/linux/v6.6/source/mm/z3fold.c,"void compact_page_work(struct work_struct *w)
{","l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l,l"
https://elixir.bootlin.com/linux/v6.6/source/mm/shmem.c,"long shmem_unused_huge_shrink(struct shmem_sb_info *sbinfo,
		struct shrink_control *sc, unsigned long nr_to_split)
{","sbinfo->shrinklist_len,sbinfo->shrinklist_len"
https://elixir.bootlin.com/linux/v6.6/source/mm/slub.c,"void deactivate_slab(struct kmem_cache *s, struct slab *slab,
			    void *freelist)
{",slab->freelist
https://elixir.bootlin.com/linux/v6.6/source/mm/slub.c,"bool
__update_cpu_freelist_fast(struct kmem_cache *s,
			   void *freelist_old, void *freelist_new,
			   unsigned long tid)
{","c->slab,c->slab,c->slab,c->slab,c->slab,c->slab,c->slab,c->slab,c->slab,c->slab,c->tid,c->tid,c->tid,c->tid,c->tid,c->tid,c->tid,c->tid"
https://elixir.bootlin.com/linux/v6.6/source/mm/slub.c,"void do_slab_free(struct kmem_cache *s,
				struct slab *slab, void *head, void *tail,
				int cnt, unsigned long addr)
{","c->freelist,c->freelist,c->tid,c->tid"
https://elixir.bootlin.com/linux/v6.6/source/mm/slub.c,"CONFIG_SLUB_CPU_PARTIAL
	for_each_online_cpu(cpu) {",slab->slabs
https://elixir.bootlin.com/linux/v6.6/source/mm/hugetlb_cgroup.c,"void __hugetlb_cgroup_commit_charge(int idx, unsigned long nr_pages,
					   struct hugetlb_cgroup *h_cg,
					   struct folio *folio, bool rsvd)
{",h_cg->nodeinfo[folio_nid(folio
https://elixir.bootlin.com/linux/v6.6/source/mm/hugetlb_cgroup.c,"void __hugetlb_cgroup_uncharge_folio(int idx, unsigned long nr_pages,
					   struct folio *folio, bool rsvd)
{",h_cg->nodeinfo[folio_nid(folio
https://elixir.bootlin.com/linux/v6.6/source/mm/ksm.c,"void remove_node_from_stable_tree(struct ksm_stable_node *stable_node)
{","stable_node->kpfn,stable_node->kpfn"
https://elixir.bootlin.com/linux/v6.6/source/mm/ksm.c,"ssize_t max_page_sharing_store(struct kobject *kobj,
				      struct kobj_attribute *attr,
				      const char *buf, size_t count)
{","ksm_max_page_sharing,ksm_max_page_sharing"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmalloc.c,"bool purge_fragmented_block(struct vmap_block *vb,
		struct vmap_block_queue *vbq, struct list_head *purge_list,
		bool force_purge)
{","vb->free,vb->free,vb->dirty,vb->dirty"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmalloc.c,"void purge_fragmented_blocks_allcpus(void)
{","vb->free,vb->free,vb->free"
https://elixir.bootlin.com/linux/v6.6/source/mm/vmalloc.c,"void vb_free(unsigned long addr, unsigned long size)
{",vb->dirty
https://elixir.bootlin.com/linux/v6.6/source/mm/khugepaged.c,"void retract_page_tables(struct address_space *mapping, pgoff_t pgoff)
{",vma->anon_vma
https://elixir.bootlin.com/linux/v6.6/source/mm/mempool.c,"void mempool_free(void *element, mempool_t *pool)
{",pool->curr_nr
https://elixir.bootlin.com/linux/v6.6/source/mm/kasan/quarantine.c,"void kasan_quarantine_reduce(void)
{","quarantine_size,quarantine_max_size"
https://elixir.bootlin.com/linux/v6.6/source/mm/kasan/tags.c,"void save_stack_info(struct kmem_cache *cache, void *object,
			gfp_t gfp_flags, bool is_free)
{",entry->ptr
https://elixir.bootlin.com/linux/v6.6/source/mm/kasan/shadow.c,"int kasan_populate_vmalloc(unsigned long addr, unsigned long size)
{","p,p,p,p"
https://elixir.bootlin.com/linux/v6.6/source/mm/kfence/core.c,"void kfence_shutdown_cache(struct kmem_cache *s)
{","meta->cache,meta->cache,meta->cache,meta->state,meta->state"
https://elixir.bootlin.com/linux/v6.6/source/mm/kfence/kfence_test.c,"void probe_console(void *ignore, const char *buf, size_t len)
{",observed.nlines
https://elixir.bootlin.com/linux/v6.6/source/mm/kfence/kfence_test.c,"void test_invalid_access(struct kunit *test)
{",__kfence_pool[10]
https://elixir.bootlin.com/linux/v6.6/source/lib/rbtree.c,"void
__rb_rotate_set_parents(struct rb_node *old, struct rb_node *new,
			struct rb_root *root, int color)
{","node->rb_left,node->rb_left,tmp2->rb_right,parent->rb_left,parent->rb_left,parent->rb_left,gparent->rb_right,gparent->rb_left,parent->rb_right,parent->rb_right,parent->rb_right,sibling->rb_right,sibling->rb_right,sibling->rb_right,sibling->rb_right,tmp2->rb_left,node->rb_right,node->rb_right,sibling->rb_left,sibling->rb_left,sibling->rb_left,sibling->rb_left"
https://elixir.bootlin.com/linux/v6.6/source/lib/sbitmap.c,"void sbitmap_queue_update_wake_batch(struct sbitmap_queue *sbq,
					    unsigned int depth)
{",sbq->wake_batch
https://elixir.bootlin.com/linux/v6.6/source/lib/sbitmap.c,"long __sbitmap_queue_get_batch(struct sbitmap_queue *sbq, int nr_tags,
					unsigned int *offset)
{","map->word,map->word"
https://elixir.bootlin.com/linux/v6.6/source/lib/llist.c,"bool llist_add_batch(struct llist_node *new_first, struct llist_node *new_last,
		     struct llist_head *head)
{",head->first
https://elixir.bootlin.com/linux/v6.6/source/lib/stackdepot.c,"void depot_init_pool(void **prealloc)
{","pool_index,pool_index,pool_index,pool_index,pool_index,pool_index,pool_index,pool_index"
https://elixir.bootlin.com/linux/v6.6/source/lib/stackdepot.c,"int stack_depot_fetch(depot_stack_handle_t handle,
			       unsigned long **entries)
{","pool_index,pool_index,pool_index"
https://elixir.bootlin.com/linux/v6.6/source/lib/debugobjects.c,"void fill_pool(void)
{","obj_pool_free,obj_pool_free,obj_pool_free,obj_nr_tofree"
https://elixir.bootlin.com/linux/v6.6/source/lib/debugobjects.c,"void free_obj_work(struct work_struct *work)
{","obj_pool_free,obj_pool_free,obj_nr_tofree,obj_nr_tofree,obj_nr_tofree"
https://elixir.bootlin.com/linux/v6.6/source/lib/debugobjects.c,"void __free_object(struct debug_obj *obj)
{","obj_pool_free,obj_pool_free,obj_nr_tofree,obj_nr_tofree"
https://elixir.bootlin.com/linux/v6.6/source/drivers/cpufreq/cpufreq_governor.c,"void dbs_update_util_handler(struct update_util_data *data, u64 time,
				    unsigned int flags)
{",policy_dbs->last_sample_time
https://elixir.bootlin.com/linux/v6.6/source/drivers/cpufreq/amd-pstate-ut.c,"void amd_pstate_ut_check_perf(u32 index)
{","cpudata->lowest_nonlinear_perf,cpudata->nominal_perf,cpudata->highest_perf,cpudata->lowest_perf"
https://elixir.bootlin.com/linux/v6.6/source/drivers/cpufreq/intel_pstate.c,"int intel_pstate_init_cpu(unsigned int cpunum)
{",all_cpu_data[cpunum]
https://elixir.bootlin.com/linux/v6.6/source/drivers/cpufreq/intel_pstate.c,"void intel_pstate_driver_cleanup(void)
{","all_cpu_data[cpu],all_cpu_data[cpu]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/cpufreq/intel_pstate.c,"__init intel_pstate_init(void)
{","hwp_active,hwp_active,hwp_active"
https://elixir.bootlin.com/linux/v6.6/source/drivers/tty/n_tty.c,"size_t
n_tty_receive_buf_common(struct tty_struct *tty, const u8 *cp, const u8 *fp,
			 size_t count, bool flow)
{",ldata->no_room
https://elixir.bootlin.com/linux/v6.6/source/drivers/virtio/virtio_ring.c,"bool more_used_packed(const struct vring_virtqueue *vq)
{",vq->last_used_idx
https://elixir.bootlin.com/linux/v6.6/source/drivers/firmware/efi/libstub/efi-stub-entry.c,"__efiapi efi_pe_entry(efi_handle_t handle,
				   efi_system_table_t *systab)
{",efi_system_table
https://elixir.bootlin.com/linux/v6.6/source/drivers/xen/pvcalls-front.c,"int pvcalls_front_socket(struct socket *sock)
{",bedata->rsp[req_id].req_id
https://elixir.bootlin.com/linux/v6.6/source/drivers/xen/pvcalls-front.c,"int pvcalls_front_connect(struct socket *sock, struct sockaddr *addr,
				int addr_len, int flags)
{",bedata->rsp[req_id].req_id
https://elixir.bootlin.com/linux/v6.6/source/drivers/xen/pvcalls-front.c,"int pvcalls_front_bind(struct socket *sock, struct sockaddr *addr, int addr_len)
{",bedata->rsp[req_id].req_id
https://elixir.bootlin.com/linux/v6.6/source/drivers/xen/pvcalls-front.c,"int pvcalls_front_listen(struct socket *sock, int backlog)
{",bedata->rsp[req_id].req_id
https://elixir.bootlin.com/linux/v6.6/source/drivers/xen/pvcalls-front.c,"int pvcalls_front_accept(struct socket *sock, struct socket *newsock, int flags)
{","bedata->rsp[req_id].req_id,bedata->rsp[req_id].req_id,map->passive.inflight_req_id,map->passive.inflight_req_id"
https://elixir.bootlin.com/linux/v6.6/source/drivers/xen/events/events_base.c,"int get_evtchn_to_irq(evtchn_port_t evtchn)
{",evtchn_to_irq[EVTCHN_ROW(evtchn
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void device_links_missing_supplier(struct device *dev)
{",link->status
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"int device_links_check_suppliers(struct device *dev)
{",link->status
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void device_links_force_bind(struct device *dev)
{",link->status
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void device_links_driver_bound(struct device *dev)
{","link->status,link->status,link->status,link->status,link->status"
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void __device_links_no_driver(struct device *dev)
{","link->status,link->status"
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void device_links_no_driver(struct device *dev)
{","link->status,link->status"
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void device_links_driver_cleanup(struct device *dev)
{","link->status,link->status"
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"bool device_links_busy(struct device *dev)
{","link->status,link->status"
https://elixir.bootlin.com/linux/v6.6/source/drivers/base/core.c,"void device_links_unbind_consumers(struct device *dev)
{",link->status
https://elixir.bootlin.com/linux/v6.6/source/drivers/edac/altera_edac.c,"ssize_t altr_sdr_mc_err_inject_write(struct file *file,
					    const char __user *data,
					    size_t count, loff_t *ppos)
{","ptemp[0],ptemp[1]"
https://elixir.bootlin.com/linux/v6.6/source/drivers/edac/altera_edac.c,"__maybe_unused
altr_edac_device_trig(struct file *file, const char __user *user_buf,
		      size_t count, loff_t *ppos)

{",ptemp[i]
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/ulp/rtrs/rtrs-clt.c,"int create_cm(struct rtrs_clt_con *con)
{",clt_path->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/ulp/rtrs/rtrs-clt.c,"int rtrs_send_path_info(struct rtrs_clt_path *clt_path)
{",clt_path->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/hw/hfi1/user_sdma.c,"int user_sdma_send_pkts(struct user_sdma_request *req, u16 maxpkts)
{",iovec->offset
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/hw/hfi1/file_ops.c,"int ctxt_reset(struct hfi1_ctxtdata *uctxt)
{","dd->flags,dd->flags"
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/hw/hfi1/sdma.c,"void sdma_seqfile_dump_sde(struct seq_file *s, struct sdma_engine *sde)
{",sde->descq_tail
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/hw/hfi1/sdma.c,"int sdma_ahg_alloc(struct sdma_engine *sde)
{",sde->ahg_bits
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/hw/efa/efa_com.c,"u32 efa_com_reg_read32(struct efa_com_dev *edev, u16 offset)
{","read_resp->req_id,read_resp->req_id,read_resp->req_id"
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/core/cq.c,"int ib_alloc_cqs(struct ib_device *dev, unsigned int nr_cqes,
			enum ib_poll_context poll_ctx)
{",default_comp_vector
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/core/netlink.c,"void rdma_nl_register(unsigned int index,
		      const struct rdma_nl_cbs cb_table[])
{",rdma_nl_types[index].cb_table
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/core/cma.c,"int cma_ib_handler(struct ib_cm_id *cm_id,
			  const struct ib_cm_event *ib_event)
{","id_priv->state,id_priv->state"
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/sw/siw/siw_qp_rx.c,"int siw_orqe_start_rx(struct siw_qp *qp)
{",orqe->flags
https://elixir.bootlin.com/linux/v6.6/source/drivers/infiniband/sw/siw/siw_cq.c,"int siw_reap_cqe(struct siw_cq *cq, struct ib_wc *wc)
{",cqe->flags
https://elixir.bootlin.com/linux/v6.6/source/drivers/nvme/host/ioctl.c,"int nvme_uring_cmd_io(struct nvme_ctrl *ctrl, struct nvme_ns *ns,
		struct io_uring_cmd *ioucmd, unsigned int issue_flags, bool vec)
{",cmd->flags
https://elixir.bootlin.com/linux/v6.6/source/drivers/nvme/target/core.c,"void nvmet_update_sq_head(struct nvmet_req *req)
{",req->sq->sqhd
https://elixir.bootlin.com/linux/v6.6/source/drivers/crypto/nx/nx-common-powernv.c,"int wait_for_csb(struct nx842_workmem *wmem,
			struct coprocessor_status_block *csb)
{","csb->flags,csb->flags,csb->flags"
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/ssh_packet_layer.c,"void ssh_packet_next_try(struct ssh_packet *p)
{","p->priority,p->priority,p->priority,p->priority,p->priority"
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/ssh_packet_layer.c,"void ssh_ptl_cancel(struct ssh_packet *p)
{","p->ptl,p->ptl"
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/ssh_request_layer.c,"bool ssh_rtl_cancel_nonpending(struct ssh_request *r)
{","r->state,r->state,r->state,r->state"
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/controller.c,"int ssam_controller_start(struct ssam_controller *ctrl)
{",ctrl->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/controller.c,"void ssam_controller_shutdown(struct ssam_controller *ctrl)
{",ctrl->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/controller.c,"void ssam_controller_destroy(struct ssam_controller *ctrl)
{","ctrl->state,ctrl->state"
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/controller.c,"int ssam_controller_suspend(struct ssam_controller *ctrl)
{",ctrl->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/platform/surface/aggregator/controller.c,"int ssam_controller_resume(struct ssam_controller *ctrl)
{",ctrl->state
https://elixir.bootlin.com/linux/v6.6/source/drivers/hv/ring_buffer.c,"u32 hv_pkt_iter_avail(const struct hv_ring_buffer_info *rbi)
{",desc->len8
https://elixir.bootlin.com/linux/v6.6/source/drivers/hv/channel_mgmt.c,"void vmbus_wait_for_unload(void)
{",msg->header.message_type
https://elixir.bootlin.com/linux/v6.6/source/drivers/pci/endpoint/functions/pci-epf-test.c,"void pci_epf_test_raise_irq(struct pci_epf_test *epf_test,
				   struct pci_epf_test_reg *reg)
{",reg->status
https://elixir.bootlin.com/linux/v6.6/source/drivers/scsi/storvsc_drv.c,"void storvsc_change_target_cpu(struct vmbus_channel *channel, u32 old,
				      u32 new)
{",stor_device->stor_chns[cpu]
https://elixir.bootlin.com/linux/v6.6/source/drivers/scsi/storvsc_drv.c,"int storvsc_do_io(struct hv_device *device,
			 struct storvsc_cmd_request *request, u16 q_num)
{",stor_device->stor_chns[q_num]
https://elixir.bootlin.com/linux/v6.6/source/drivers/scsi/fcoe/fcoe.c,"void fcoe_recv_frame(struct sk_buff *skb)
{",stats->ErrorFrames
https://elixir.bootlin.com/linux/v6.6/source/drivers/scsi/lpfc/lpfc_sli.c,"void
__lpfc_sli4_switch_eqmode(struct lpfc_queue *eq, uint8_t mode)
{",eq->mode
https://elixir.bootlin.com/linux/v6.6/source/drivers/scsi/qla2xxx/qla_target.c,"void qlt_free_session_done(struct work_struct *work)
{",sess->logout_completed
https://elixir.bootlin.com/linux/v6.6/source/drivers/scsi/qla2xxx/qla_edif.c,"void qla_edif_sess_down(struct scsi_qla_host *vha, struct fc_port *sess)
{","sess->edif.sess_down_acked,sess->edif.sess_down_acked"
https://elixir.bootlin.com/linux/v6.6/source/drivers/dma/mediatek/mtk-hsdma.c,"void mtk_hsdma_free_rooms_in_ring(struct mtk_hsdma_device *hsdma)
{",rxd->desc2
https://elixir.bootlin.com/linux/v6.6/source/drivers/dma/xilinx/xilinx_dpdma.c,"ssize_t xilinx_dpdma_debugfs_read(struct file *f, char __user *buf,
					 size_t size, loff_t *pos)
{",dpdma_debugfs.testcase
https://elixir.bootlin.com/linux/v6.6/source/drivers/md/raid10.c,"void raise_barrier(struct r10conf *conf, int force)
{",conf->barrier
https://elixir.bootlin.com/linux/v6.6/source/drivers/md/raid1.c,"bool _wait_barrier(struct r1conf *conf, int idx, bool nowait)
{",conf->array_frozen
https://elixir.bootlin.com/linux/v6.6/source/drivers/md/raid1.c,"bool wait_read_barrier(struct r1conf *conf, sector_t sector_nr, bool nowait)
{",conf->array_frozen
https://elixir.bootlin.com/linux/v6.6/source/drivers/md/dm-mpath.c,"void __switch_pg(struct multipath *m, struct priority_group *pg)
{","m->next_pg,m->next_pg,m->current_pg,m->current_pg,m->current_pg,m->current_pg"
https://elixir.bootlin.com/linux/v6.6/source/drivers/md/dm-writecache.c,"void write_original_sector_seq_count(struct dm_writecache *wc, struct wc_entry *e,
					    uint64_t original_sector, uint64_t seq_count)
{","(wc,(wc,(wc"
https://elixir.bootlin.com/linux/v6.6/source/drivers/md/dm-writecache.c,"void __writeback_throttle(struct dm_writecache *wc, struct writeback_list *wbl)
{",wc->writeback_size
https://elixir.bootlin.com/linux/v6.6/source/drivers/dma-buf/st-dma-fence.c,"int thread_signal_callback(void *arg)
{","cb.seen,cb.seen,cb.seen"
https://elixir.bootlin.com/linux/v6.6/source/drivers/s390/scsi/zfcp_erp.c,"void zfcp_erp_strategy_check_fsfreq(struct zfcp_erp_action *act)
{",req->erp_action
https://elixir.bootlin.com/linux/v6.6/source/drivers/s390/net/ism_drv.c,"int ism_cmd(struct ism_dev *ism, void *cmd)
{","resp->ret,resp->ret"
https://elixir.bootlin.com/linux/v6.6/source/drivers/s390/net/qeth_l2_main.c,"void qeth_addr_change_event_worker(struct work_struct *work)
{",card->info.pnso_mode
https://elixir.bootlin.com/linux/v6.6/source/drivers/usb/class/cdc-wdm.c,"int service_outstanding_interrupt(struct wdm_device *desc)
{","desc->length,desc->length,desc->length,desc->length"
https://elixir.bootlin.com/linux/v6.6/source/drivers/usb/gadget/udc/gr_udc.c,"int gr_handle_out_ep(struct gr_ep *ep)
{",req->curr_desc->ctrl
https://elixir.bootlin.com/linux/v6.6/source/drivers/i2c/busses/i2c-rk3x.c,"int rk3x_i2c_wait_xfer_poll(struct rk3x_i2c *i2c)
{",i2c->busy
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/amt.c,"void amt_update_gw_status(struct amt_dev *amt, enum amt_status status,
				 bool validate)
{","amt->status,amt->status"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/veth.c,"int veth_poll(struct napi_struct *napi, int budget)
{",rq->rx_notify_masked
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/tun.c,"void tun_flow_update(struct tun_struct *tun, u32 rxhash,
			    struct tun_file *tfile)
{",e->queue_index
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/mediatek/mt76/mt7996/mac.c,"void mt7996_mac_reset_work(struct work_struct *work)
{",dev->recovery.state
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/mediatek/mt76/mt7915/mac.c,"void mt7915_mac_reset_work(struct work_struct *work)
{",dev->recovery.state
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/ath/ath9k/ar9002_mac.c,"void
ar9002_set_txdesc(struct ath_hw *ah, void *ds, struct ath_tx_info *i)
{","ads->ds_ctl11,ads->ds_ctl9,ads->ds_ctl1,ads->ds_ctl1,ads->ds_ctl10"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/ath/ath9k/ar9003_mac.c,"void
ar9003_set_txdesc(struct ath_hw *ah, void *ds, struct ath_tx_info *i)
{","ads->ctl21,ads->ctl22,ads->ctl20"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/ath/wcn36xx/dxe.c,"int wcn36xx_rx_handle_packets(struct wcn36xx *wcn,
				     struct wcn36xx_dxe_ch *ch,
				     u32 ctrl,
				     u32 en_mask,
				     u32 int_mask,
				     u32 status_reg)
{",dxe->ctrl
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/intel/iwlwifi/pcie/trans.c,"int iwl_trans_pcie_wait_txq_empty(struct iwl_trans *trans, int txq_idx)
{",txq->write_ptr
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/intel/iwlwifi/mvm/rxmq.c,"void iwl_mvm_rx_queue_notif(struct iwl_mvm *mvm, struct napi_struct *napi,
			    struct iwl_rx_cmd_buffer *rxb, int queue)
{",mvm->queue_sync_state
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/intel/iwlwifi/mvm/mac80211.c,"void iwl_mvm_sync_rx_queues_internal(struct iwl_mvm *mvm,
				     enum iwl_mvm_rxq_notif_type type,
				     bool sync,
				     const void *data, u32 size)
{","mvm->queue_sync_state,mvm->queue_sync_state,mvm->queue_sync_state"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/wireless/broadcom/brcm80211/brcmfmac/sdio.c,"void brcmf_sdio_dataworker(struct work_struct *work)
{",bus->dpc_triggered
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/realtek/r8169_main.c,"void rtl8169_mark_to_asic(struct RxDesc *desc)
{",desc->opts1
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/realtek/r8169_main.c,"netdev_tx_t rtl8169_start_xmit(struct sk_buff *skb,
				      struct net_device *dev)
{",tp->cur_tx
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/realtek/r8169_main.c,"void rtl_tx(struct net_device *dev, struct rtl8169_private *tp,
		   int budget)
{","tp->cur_tx,tp->dirty_tx,tp->dirty_tx"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/qlogic/qed/qed_iwarp.c,"int qed_iwarp_destroy_qp(struct qed_hwfn *p_hwfn, struct qed_rdma_qp *qp)
{","ep->state,ep->state"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx4/en_tx.c,"netdev_tx_t mlx4_en_xmit(struct sk_buff *skb, struct net_device *dev)
{","ring->prod,ring->prod,ring->prod,ring->prod"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx4/en_tx.c,"netdev_tx_t mlx4_en_xmit_frame(struct mlx4_en_rx_ring *rx_ring,
			       struct mlx4_en_rx_alloc *frame,
			       struct mlx4_en_priv *priv, unsigned int length,
			       int tx_ind, bool *doorbell_pending)
{","ring->prod,ring->prod"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx5/core/en_dcbnl.c,"int mlx5e_trust_initialize(struct mlx5e_priv *priv)
{","priv->dcbx_dp.trust_state,priv->dcbx_dp.trust_state,priv->dcbx_dp.trust_state,priv->dcbx_dp.trust_state"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx5/core/lib/aso.c,"void mlx5_aso_post_wqe(struct mlx5_aso *aso, bool with_data,
		       struct mlx5_wqe_ctrl_seg *doorbell_cseg)
{",doorbell_cseg
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx5/core/en/qos.c,"int mlx5e_open_qos_sq(struct mlx5e_priv *priv, struct mlx5e_channels *chs,
		      u16 node_qid, u32 hw_id)
{","priv->htb_qos_sq_stats[node_qid],priv->htb_qos_sq_stats"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx5/core/en/htb.c,"int
mlx5e_htb_leaf_to_inner(struct mlx5e_htb *htb, u16 classid, u16 child_classid,
			u64 rate, u64 ceil, struct netlink_ext_ack *extack)
{","node->qid,node->qid,node->qid"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx5/core/en/htb.c,"int mlx5e_htb_leaf_del(struct mlx5e_htb *htb, u16 *classid,
		       struct netlink_ext_ack *extack)
{","node->qid,node->qid,node->qid"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mellanox/mlx5/core/en/htb.c,"int
mlx5e_htb_leaf_del_last(struct mlx5e_htb *htb, u16 classid, bool force,
			struct netlink_ext_ack *extack)
{","node->qid,node->qid,node->qid"
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/mediatek/mtk_ppe.c,"void
mtk_flow_entry_update_l2(struct mtk_ppe *ppe, struct mtk_flow_entry *entry)
{",hwe->ib1
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/xilinx/xilinx_axienet_main.c,"netdev_tx_t
axienet_start_xmit(struct sk_buff *skb, struct net_device *ndev)
{",lp->tx_bd_tail
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/freescale/fec_main.c,"void
fec_enet_tx_queue(struct net_device *ndev, u16 queue_id, int budget)
{",txq->bd.cur
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/sfc/tc_counters.c,"void efx_tc_counter_work(struct work_struct *work)
{",cnt->touched
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/sfc/ef100_rep.c,"void efx_ef100_rep_rx_packet(struct efx_rep *efv, struct efx_rx_buffer *rx_buf)
{",efv->read_index
https://elixir.bootlin.com/linux/v6.6/source/drivers/net/ethernet/sfc/efx_common.c,"void efx_schedule_reset(struct efx_nic *efx, enum reset_type type)
{",efx->state
